PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
Damien Delaney,null,null,D. Delaney,damien-delaney,D,Argument,90,2,false,yellow,card,4532
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,52,null,false,yellow,card,4532
Vincent Kompany,null,null,V. Kompany,vincent-kompany,D,Foul,33,null,true,yellow,card,4532
Martin Kelly,null,null,M. Kelly,martin-kelly,D,Foul,4,null,false,yellow,card,4532
Max Gradel,null,null,M. Gradel,max-gradel,M,Off the ball foul,89,null,true,yellow,card,4533
Harry Arter,null,null,H. Arter,harry-arter,M,Foul,26,null,true,yellow,card,4533
Allan Nyom,null,null,A. Nyom,allan-nyom,M,Foul,90,1,false,yellow,card,4534
Gareth McAuley,null,null,G. McAuley,gareth-mcauley,D,Foul,85,null,false,yellow,card,4534
Marc Wilson,null,null,M. Wilson,marc-wilson,M,Foul,76,null,false,yellow,card,4534
Ashley Barnes,null,null,A. Barnes,ashley-barnes,F,Foul,58,null,true,yellow,card,4534
Victor Anichebe,null,null,V. Anichebe,victor-anichebe,F,Time wasting,89,null,false,yellow,card,4535
Ahmed Elmohamady,null,null,A. El-Mohamady,ahmed-el-mohamady,D,Foul,83,null,true,yellow,card,4535
Kamil Grosicki,null,null,K. Grosicki,kamil-grosicki,M,Foul,33,null,true,yellow,card,4535
Sam Clucas,null,null,S. Clucas,sam-clucas,M,Foul,27,null,true,yellow,card,4535
Ryan Bertrand,null,null,R. Bertrand,ryan-bertrand,D,Time wasting,90,2,false,yellow,card,4538
Dejan Lovren,null,null,D. Lovren,dejan-lovren,D,Handball,89,null,true,yellow,card,4538
James Ward-Prowse,null,null,J. Ward-Prowse,james-ward-prowse,M,Argument,65,null,false,yellow,card,4538
Cédric Soares,null,null,C. Soares,cedric-soares,D,Argument,65,null,false,yellow,card,4538
Laurent Koscielny,null,null,L. Koscielny,laurent-koscielny,D,Foul,67,null,true,yellow,card,4539
Patrick Bamford,null,null,P. Bamford,patrick-bamford,F,Foul,89,null,false,yellow,card,4540
Fábio,null,null,Fábio,fabio,D,Foul,60,null,false,yellow,card,4540
José Holebas,null,null,J. Holebas,jose-holebas,D,Argument,70,null,false,yellow,card,4541
Daryl Janmaat,null,null,D. Janmaat,daryl-janmaat,D,Argument,39,null,false,yellow,card,4541
Valon Behrami,null,null,V. Behrami,valon-behrami,M,Foul,39,null,false,yellow,card,4541
Marc Wilson,null,null,M. Wilson,marc-wilson,M,Foul,71,null,true,yellow,card,4542
Samuel Field,null,null,S. Field,samuel-field,M,Foul,36,null,true,yellow,card,4542
James McClean,null,null,J. McClean,james-mcclean,M,Argument,20,null,true,yellow,card,4542
David Silva,null,null,D. Silva,david-silva,M,Argument,90,9,true,yellow,card,4543
Sergio Agüero,null,null,S. Agüero,sergio-aguero,F,Time wasting,84,null,true,yellow,card,4543
Marc Albrighton,null,null,M. Albrighton,marc-albrighton,M,Foul,79,null,false,yellow,card,4543
Christian Fuchs,null,null,C. Fuchs,christian-fuchs,D,Foul,72,null,false,yellow,card,4543
Vincent Kompany,null,null,V. Kompany,vincent-kompany,D,Foul,50,null,true,yellow,card,4543
Yohan Benalouane,null,null,Y. Benalouane,yohan-benalouane,D,Foul,35,null,false,yellow,card,4543
Robbie Brady,null,null,R. Brady,robbie-brady,M,Simulation,89,null,false,yellow,card,4544
Marten De Roon,null,null,M. d. Roon,marten-de-roon,M,Persistent fouling,90,null,true,yellow,card,4545
Ben Gibson,null,null,B. Gibson,ben-gibson,D,Foul,86,null,true,yellow,card,4545
Adam Clayton,null,null,A. Clayton,adam-clayton,M,Foul,66,null,true,yellow,card,4545
Fabio Borini,null,null,F. Borini,fabio-borini,F,Foul,86,null,true,yellow,card,4546
Darron Gibson,null,null,D. Gibson,darron-gibson,M,Foul,84,null,true,yellow,card,4546
Wahbi Khazri,null,null,W. Khazri,wahbi-khazri,F,Foul,78,null,true,yellow,card,4546
Sebastian Larsson,null,null,S. Larsson,sebastian-larsson,M,Argument,58,null,true,yellow,card,4546
Peter Crouch,null,null,P. Crouch,peter-crouch,F,Foul,89,null,true,yellow,card,4547
Rob Holding,null,null,R. Holding,rob-holding,D,Foul,78,null,false,yellow,card,4547
Shkodran Mustafi,null,null,S. Mustafi,shkodran-mustafi,D,Foul,28,null,false,yellow,card,4547
Sam Clucas,null,null,S. Clucas,sam-clucas,M,Foul,90,3,false,yellow,card,4548
Patrick van Aanholt,null,null,P. v. Aanholt,patrick-van-aanholt,D,null,90,1,true,yellow,card,4548
Curtis Davies,null,null,C. Davies,curtis-davies,D,Foul,87,null,false,yellow,card,4548
Michael Dawson,null,null,M. Dawson,michael-dawson,D,Foul,84,null,false,yellow,card,4548
Alfred N'Diaye,null,null,A. N'Diaye,alfred-ndiaye,M,Foul,80,null,false,yellow,card,4548
Jason Puncheon,null,null,J. Puncheon,jason-puncheon,M,Foul,41,null,true,yellow,card,4548
Andrew Robertson,null,null,A. Robertson,andrew-robertson,D,Foul,40,null,false,yellow,card,4548
Yohan Cabaye,null,null,Y. Cabaye,yohan-cabaye,M,Foul,37,null,true,yellow,card,4548
James Collins,null,null,J. Collins,james-collins,D,Argument,63,null,true,yellow,card,4549
Edimilson Fernandes,null,null,E. Fernandes,edimilson-fernandes,M,Foul,50,null,true,yellow,card,4549
Eric Bailly,null,null,E. Bailly,eric-bailly,D,Persistent fouling,90,1,false,yellow,card,4550
Victor Wanyama,null,null,V. Wanyama,victor-wanyama,M,Foul,74,null,true,yellow,card,4550
Wayne Rooney,null,null,W. Rooney,wayne-rooney,M,Foul,36,null,false,yellow,card,4550
Leighton Baines,null,null,L. Baines,leighton-baines,D,Foul,73,null,false,yellow,card,4551
Rob Holding,null,null,R. Holding,rob-holding,D,Foul,62,null,true,yellow,card,4551
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,61,null,false,yellow,card,4551
Gabriel Paulista,null,null,G. Paulista,gabriel-paulista,D,Foul,52,null,true,yellow,card,4551
Phil Jagielka,null,null,P. Jagielka,phil-jagielka,D,Foul,39,null,false,yellow,card,4551
Ashley Williams,null,null,A. Williams,ashley-williams,D,Foul,19,null,false,yellow,card,4551
Laurent Koscielny,null,null,L. Koscielny,laurent-koscielny,D,Foul,14,null,true,red,card,4551
Jóhann Guðmundsson,null,null,J. Guðmundsson,johann-gudmundsson,M,Foul,86,null,true,yellow,card,4552
Manuel Lanzini,null,null,M. Lanzini,manuel-lanzini,M,Foul,42,null,false,yellow,card,4552
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,Foul,26,null,true,yellow,card,4552
James Collins,null,null,J. Collins,james-collins,D,Foul,17,null,false,yellow,card,4552
Billy Jones,null,null,B. Jones,billy-jones,D,Foul,48,null,false,yellow,card,4553
Diego Costa,null,null,D. Costa,diego-costa,F,Argument,38,null,true,yellow,card,4553
Ben Chilwell,null,null,B. Chilwell,ben-chilwell,D,Foul,90,1,true,yellow,card,4555
Riyad Mahrez,null,null,R. Mahrez,riyad-mahrez,F,Foul,84,null,true,yellow,card,4555
Simon Francis,null,null,S. Francis,simon-francis,D,Foul,75,null,false,yellow,card,4555
Danny Simpson,null,null,D. Simpson,danny-simpson,D,Foul,57,null,true,yellow,card,4555
Yohan Benalouane,null,null,Y. Benalouane,yohan-benalouane,D,Foul,45,2,true,yellow,card,4555
Rudy Gestede,null,null,R. Gestede,rudy-gestede,F,Argument,56,null,false,yellow,card,4556
Michael Carrick,null,null,M. Carrick,michael-carrick,M,Foul,74,null,true,yellow,card,4557
Scott McTominay,null,null,S. McTominay,scott-mctominay,M,Foul,48,null,true,yellow,card,4557
Xherdan Shaqiri,null,null,X. Shaqiri,xherdan-shaqiri,M,Argument,90,null,false,yellow,card,4558
Jack Stephens,null,null,J. Stephens,jack-stephens,D,Argument,90,null,true,yellow,card,4558
Sofiane Boufal,null,null,S. Boufal,sofiane-boufal,M,Foul,70,null,true,yellow,card,4558
Ramadan Sobhi,null,null,R. Sobhi,ramadan-sobhi,M,Foul,67,null,false,yellow,card,4558
Glenn Whelan,null,null,G. Whelan,glenn-whelan,M,Foul,63,null,false,yellow,card,4558
Joe Allen,null,null,J. Allen,joe-allen,M,Argument,53,null,false,yellow,card,4558
Federico Fernández,null,null,F. Fernández,federico-fernandez,D,Foul,90,2,true,yellow,card,4559
Marc Wilson,null,null,M. Wilson,marc-wilson,M,Foul,51,null,false,yellow,card,4559
Abdoulaye Doucouré,null,null,A. Doucouré,abdoulaye-doucoure,M,Foul,45,1,true,yellow,card,4560
Wes Morgan,null,null,W. Morgan,wes-morgan,D,Foul,90,4,false,yellow,card,4561
Simon Mignolet,null,null,S. Mignolet,simon-mignolet,G,Time wasting,88,null,false,yellow,card,4562
Trent Alexander-Arnold,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,Foul,61,null,false,yellow,card,4562
Sadio Mané,null,null,S. Mané,sadio-mane,F,Foul,37,null,false,yellow,card,4562
Antonio Rüdiger,null,null,A. Rüdiger,antonio-rudiger,D,Foul,89,null,true,yellow,card,4563
Cesc Fàbregas,null,null,C. Fàbregas,cesc-fabregas,M,Foul,81,null,true,yellowRed,card,4563
Scott Arfield,null,null,S. Arfield,scott-arfield,M,Foul,77,null,false,yellow,card,4563
David Luiz,null,null,D. Luiz,david-luiz,D,Argument,77,null,true,yellow,card,4563
Ben Mee,null,null,B. Mee,ben-mee,D,Foul,63,null,false,yellow,card,4563
Robbie Brady,null,null,R. Brady,robbie-brady,M,Foul,60,null,false,yellow,card,4563
Cesc Fàbregas,null,null,C. Fàbregas,cesc-fabregas,M,Argument,16,null,true,yellow,card,4563
Gary Cahill,null,null,G. Cahill,gary-cahill,D,Foul,14,null,true,red,card,4563
Marcos Alonso,null,null,M. Alonso,marcos-alonso,D,Foul,3,null,true,yellow,card,4563
Jason Puncheon,null,null,J. Puncheon,jason-puncheon,M,Foul,88,null,true,yellow,card,4564
Steve Mounié,null,null,S. Mounié,steve-mounie,F,Foul,73,null,false,yellow,card,4564
Kasey Palmer,null,null,K. Palmer,kasey-palmer,M,Foul,60,null,false,yellow,card,4564
Tommy Smith,null,null,T. Smith,tommy-smith,D,Foul,28,null,false,yellow,card,4564
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Time wasting,85,null,true,yellow,card,4565
Joe Allen,null,null,J. Allen,joe-allen,M,Foul,29,null,false,yellow,card,4565
Jay Fulton,null,null,J. Fulton,jay-fulton,M,Argument,90,null,false,yellow,card,4566
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,33,null,true,yellow,card,4566
Nathan Redmond,null,null,N. Redmond,nathan-redmond,M,Dangerous play,16,null,true,yellow,card,4566
Hal Robson-Kanu,null,null,H. Robson-Kanu,hal-robson-kanu,F,Foul,90,5,true,yellow,card,4567
Harry Arter,null,null,H. Arter,harry-arter,M,Argument,86,null,false,yellow,card,4567
Jay Rodriguez,null,null,J. Rodriguez,jay-rodriguez,F,Foul,82,null,true,yellow,card,4567
Claudio Yacob,null,null,C. Yacob,claudio-yacob,M,Persistent fouling,34,null,true,yellow,card,4567
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Foul,82,null,false,yellow,card,4568
Gabriel Jesus,null,null,Gabriel,gabriel-jesus,F,Handball,29,null,false,yellow,card,4568
Ben Davies,null,null,B. Davies,ben-davies,D,Foul,86,null,false,yellow,card,4569
Matt Ritchie,null,null,M. Ritchie,matt-ritchie,M,Foul,52,null,true,yellow,card,4569
Jonjo Shelvey,null,null,J. Shelvey,jonjo-shelvey,M,Violent conduct,48,null,true,red,card,4569
Harry Kane,null,null,H. Kane,harry-kane,F,Foul,31,null,false,yellow,card,4569
Angelo Ogbonna,null,null,A. Ogbonna,angelo-ogbonna,D,Foul,66,null,false,yellow,card,4570
Antonio Valencia,null,null,A. Valencia,antonio-valencia,D,Foul,60,null,true,yellow,card,4570
Pablo Zabaleta,null,null,P. Zabaleta,pablo-zabaleta,D,Foul,51,null,false,yellow,card,4570
Eric Bailly,null,null,E. Bailly,eric-bailly,D,Foul,43,null,true,yellow,card,4570
Leroy Fer,null,null,L. Fer,leroy-fer,M,Foul,73,null,true,yellow,card,4571
Paul Pogba,null,null,P. Pogba,paul-pogba,M,Foul,26,null,false,yellow,card,4571
Nathaniel Chalobah,null,null,N. Chalobah,nathaniel-chalobah,M,Foul,63,null,false,yellow,card,4572
Andre Gray,null,null,A. Gray,andre-gray,F,Argument,58,null,false,yellow,card,4572
Steve Cook,null,null,S. Cook,steve-cook,D,Off the ball foul,58,null,true,yellow,card,4572
Miguel Britos,null,null,M. Britos,miguel-britos,D,Foul,27,null,false,yellow,card,4572
Ashley Barnes,null,null,A. Barnes,ashley-barnes,F,Foul,90,2,true,yellow,card,4573
Hal Robson-Kanu,null,null,H. Robson-Kanu,hal-robson-kanu,F,Violent conduct,83,null,false,red,card,4573
Wes Morgan,null,null,W. Morgan,wes-morgan,D,Foul,50,null,true,yellow,card,4574
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Foul,90,2,false,yellow,card,4575
Jordan Henderson,null,null,J. Henderson,jordan-henderson,M,Foul,69,null,true,yellow,card,4575
Patrick van Aanholt,null,null,P. v. Aanholt,patrick-van-aanholt,D,Time wasting,63,null,false,yellow,card,4575
Jason Puncheon,null,null,J. Puncheon,jason-puncheon,M,Foul,15,null,false,yellow,card,4575
Pablo Zabaleta,null,null,P. Zabaleta,pablo-zabaleta,D,Foul,90,1,false,yellow,card,4576
Marko Arnautović,null,null,M. Arnautović,marko-arnautovic,F,Violent conduct,33,null,false,red,card,4576
Dušan Tadić,null,null,D. Tadić,dusan-tadic,F,Foul,15,null,true,yellow,card,4576
Jamaal Lascelles,null,null,J. Lascelles,jamaal-lascelles,D,Foul,90,1,false,yellow,card,4578
Steve Mounié,null,null,S. Mounié,steve-mounie,F,Foul,88,null,true,yellow,card,4578
Kasey Palmer,null,null,K. Palmer,kasey-palmer,M,Foul,77,null,true,yellow,card,4578
Philip Billing,null,null,P. Billing,philip-billing,M,Foul,66,null,true,yellow,card,4578
Joselu,null,null,Joselu,joselu,F,Foul,64,null,false,yellow,card,4578
Isaac Hayden,null,null,I. Hayden,isaac-hayden,M,Persistent fouling,53,null,false,yellow,card,4578
Matt Ritchie,null,null,M. Ritchie,matt-ritchie,M,Foul,41,null,false,yellow,card,4578
Harry Kane,null,null,H. Kane,harry-kane,F,Foul,88,null,true,yellow,card,4579
Marcos Alonso,null,null,M. Alonso,marcos-alonso,D,Argument,87,null,false,yellow,card,4579
Toby Alderweireld,null,null,T. Alderweireld,toby-alderweireld,D,Foul,83,null,true,yellow,card,4579
Jan Vertonghen,null,null,J. Vertonghen,jan-vertonghen,D,Foul,51,null,true,yellow,card,4579
David Luiz,null,null,D. Luiz,david-luiz,D,Off the ball foul,38,null,false,yellow,card,4579
Eric Dier,null,null,E. Dier,eric-dier,D,Foul,31,null,true,yellow,card,4579
Antonio Rüdiger,null,null,A. Rüdiger,antonio-rudiger,D,Foul,30,null,false,yellow,card,4579
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,88,null,false,yellowRed,card,4580
Wayne Rooney,null,null,W. Rooney,wayne-rooney,M,Argument,84,null,false,yellow,card,4580
Vincent Kompany,null,null,V. Kompany,vincent-kompany,D,Foul,78,null,true,yellow,card,4580
Kyle Walker,null,null,K. Walker,kyle-walker,D,Foul,44,null,true,yellowRed,card,4580
Kyle Walker,null,null,K. Walker,kyle-walker,D,Foul,42,null,true,yellow,card,4580
Tom Davies,null,null,T. Davies,tom-davies,M,Simulation,24,null,false,yellow,card,4580
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,7,null,false,yellow,card,4580
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,null,90,9,false,yellowRed,card,4581
Harry Arter,null,null,H. Arter,harry-arter,M,Foul,90,7,true,yellow,card,4581
Adam Smith,null,null,A. Smith,adam-smith,D,Foul,90,5,true,yellow,card,4581
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Foul,90,3,false,yellow,card,4581
Tyrone Mings,null,null,T. Mings,tyrone-mings,D,Foul,85,null,true,yellow,card,4581
Benjamin Mendy,null,null,B. Mendy,benjamin-mendy,D,Foul,79,null,false,yellow,card,4581
Steve Cook,null,null,S. Cook,steve-cook,D,Foul,74,null,true,yellow,card,4581
Nicolás Otamendi,null,null,N. Otamendi,nicolas-otamendi,D,Persistent fouling,67,null,false,yellow,card,4581
David Silva,null,null,D. Silva,david-silva,M,Argument,56,null,false,yellow,card,4581
Vincent Kompany,null,null,V. Kompany,vincent-kompany,D,Foul,56,null,false,yellow,card,4581
Nathan Aké,null,null,N. Aké,nathan-ake,D,Foul,23,null,true,yellow,card,4581
Jason Puncheon,null,null,J. Puncheon,jason-puncheon,M,Foul,90,3,true,yellow,card,4582
Leroy Fer,null,null,L. Fer,leroy-fer,M,Foul,80,null,false,yellow,card,4582
Yohan Cabaye,null,null,Y. Cabaye,yohan-cabaye,M,Foul,79,null,true,yellow,card,4582
Joel Ward,null,null,J. Ward,joel-ward,D,Foul,77,null,true,yellow,card,4582
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Foul,10,null,true,yellow,card,4582
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,45,1,false,yellow,card,4583
Mikel Merino,null,null,M. Merino,mikel-merino,M,Foul,83,null,true,yellow,card,4584
Diafra Sakho,null,null,D. Sakho,diafra-sakho,F,Foul,78,null,false,yellow,card,4584
Edimilson Fernandes,null,null,E. Fernandes,edimilson-fernandes,M,Foul,65,null,false,yellow,card,4584
Javier Hernández,null,null,J. Hernández,javier-hernandez,F,Foul,17,null,false,yellow,card,4584
Miguel Britos,null,null,M. Britos,miguel-britos,D,Foul,24,null,true,red,card,4585
Bruno Saltor,null,null,Bruno,bruno-saltor,D,Foul,17,null,false,yellow,card,4585
Kasper Schmeichel,null,null,K. Schmeichel,kasper-schmeichel,G,Argument,90,5,false,yellow,card,4586
Matthew James,null,null,M. James,matty-james,M,Foul,89,null,false,yellow,card,4586
Henrikh Mkhitaryan,null,null,H. Mkhitaryan,henrikh-mkhitaryan,F,Foul,54,null,true,yellow,card,4586
César Azpilicueta,null,null,C. Azpilicueta,cesar-azpilicueta,D,Foul,88,null,true,yellow,card,4587
Victor Moses,null,null,V. Moses,victor-moses,M,Foul,76,null,true,yellow,card,4587
Wayne Rooney,null,null,W. Rooney,wayne-rooney,M,Argument,71,null,false,yellow,card,4587
Idrissa Gueye,null,null,I. Gueye,idrissa-gueye,M,Foul,9,null,false,yellow,card,4587
Joe Allen,null,null,J. Allen,joe-allen,M,Foul,88,null,false,yellow,card,4588
Salomón Rondón,null,null,S. Rondón,salomon-rondon,F,Foul,84,null,true,yellow,card,4588
Jay Rodriguez,null,null,J. Rodriguez,jay-rodriguez,F,Foul,52,null,true,yellow,card,4588
Erik Pieters,null,null,E. Pieters,erik-pieters,D,Foul,33,null,false,yellow,card,4588
Rob Holding,null,null,R. Holding,rob-holding,D,Foul,73,null,false,yellow,card,4589
Mesut Özil,null,null,M. Özil,mesut-ozil,M,Foul,49,null,false,yellow,card,4589
Granit Xhaka,null,null,G. Xhaka,granit-xhaka,M,Foul,40,null,false,yellow,card,4589
Joe Gomez,null,null,J. Gomez,joe-gomez,D,Foul,23,null,true,yellow,card,4589
Danny Welbeck,null,null,D. Welbeck,danny-welbeck,F,Foul,22,null,false,yellow,card,4589
Dejan Lovren,null,null,D. Lovren,dejan-lovren,D,Foul,20,null,true,yellow,card,4589
Emre Can,null,null,E. Can,emre-can,M,Foul,80,null,false,yellow,card,4591
Sadio Mané,null,null,S. Mané,sadio-mane,F,Foul,37,null,false,red,card,4591
Fernandinho,null,null,Fernandinho,fernandinho,M,Foul,28,null,true,yellow,card,4591
Trent Alexander-Arnold,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,Foul,19,null,false,yellow,card,4591
Nicolás Otamendi,null,null,N. Otamendi,nicolas-otamendi,D,Foul,6,null,true,yellow,card,4591
Simon Francis,null,null,S. Francis,simon-francis,D,Foul,76,null,false,yellow,card,4592
Glenn Murray,null,null,G. Murray,glenn-murray,F,Foul,90,1,true,yellow,card,4593
Solly March,null,null,S. March,solly-march,M,Simulation,88,null,true,yellow,card,4593
Wayne Rooney,null,null,W. Rooney,wayne-rooney,M,Foul,88,null,true,yellow,card,4594
Idrissa Gueye,null,null,I. Gueye,idrissa-gueye,M,Foul,57,null,true,yellow,card,4594
Toby Alderweireld,null,null,T. Alderweireld,toby-alderweireld,D,Foul,13,null,false,yellow,card,4594
Ashley Williams,null,null,A. Williams,ashley-williams,D,Foul,5,null,true,yellow,card,4594
Wilfred Ndidi,null,null,W. Ndidi,wilfred-ndidi,M,Foul,84,null,true,yellow,card,4595
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Foul,75,null,false,yellow,card,4598
Robbie Brady,null,null,R. Brady,robbie-brady,M,Foul,34,null,true,yellow,card,4598
Dwight Gayle,null,null,D. Gayle,dwight-gayle,F,Time wasting,87,null,false,yellow,card,4599
Leroy Fer,null,null,L. Fer,leroy-fer,M,Foul,80,null,true,yellow,card,4599
Matt Ritchie,null,null,M. Ritchie,matt-ritchie,M,Foul,49,null,false,yellow,card,4599
Kyle Naughton,null,null,K. Naughton,kyle-naughton,D,Foul,48,null,true,yellow,card,4599
Isaac Hayden,null,null,I. Hayden,isaac-hayden,M,Foul,8,null,false,yellow,card,4599
Pablo Zabaleta,null,null,P. Zabaleta,pablo-zabaleta,D,Foul,49,null,true,yellow,card,4600
Philip Billing,null,null,P. Billing,philip-billing,M,Foul,45,null,false,yellow,card,4600
Zanka,null,null,Zanka,zanka,D,Foul,25,null,false,yellow,card,4600
Scott Dann,null,null,S. Dann,scott-dann,D,Foul,82,null,true,yellow,card,4602
Shane Long,null,null,S. Long,shane-long,F,Argument,77,null,false,yellow,card,4602
James McArthur,null,null,J. McArthur,james-mcarthur,M,Foul,67,null,true,yellow,card,4602
Joel Ward,null,null,J. Ward,joel-ward,D,Foul,56,null,true,yellow,card,4602
Jason Puncheon,null,null,J. Puncheon,jason-puncheon,M,Foul,50,null,true,yellow,card,4602
Yohan Cabaye,null,null,Y. Cabaye,yohan-cabaye,M,Foul,33,null,true,yellow,card,4602
Shinji Okazaki,null,null,S. Okazaki,shinji-okazaki,F,Foul,80,null,false,yellow,card,4603
