HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
1,0,null,null,R. Firmino,roberto-firmino,F,null,null,J. Milner,james-milner,M,59,null,true,regular,goal,4043
1,0,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,J. Shelvey,jonjo-shelvey,M,32,null,true,regular,goal,4044
0,3,null,null,A. Lennon,aaron-lennon,M,null,null,null,null,null,42,null,false,regular,goal,4045
0,2,null,null,S. Coleman,seamus-coleman,D,null,null,T. Cleverley,tom-cleverley,M,28,null,false,regular,goal,4045
0,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,11,null,false,penalty,goal,4045
1,1,null,null,S. Dann,scott-dann,D,null,null,D. Delaney,damien-delaney,D,47,null,false,regular,goal,4046
1,0,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,null,null,null,13,null,true,regular,goal,4046
1,0,null,null,K. Trippier,kieran-trippier,D,null,null,D. Alli,dele-alli,M,64,null,true,regular,goal,4047
1,0,null,null,M. Yoshida,maya-yoshida,D,null,null,V. Wanyama,victor-wanyama,M,9,null,true,regular,goal,4048
0,2,null,null,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,A. Ramsey,aaron-ramsey,M,24,null,false,regular,goal,4049
0,1,null,null,M. Özil,mesut-ozil,M,null,null,O. Giroud,olivier-giroud,F,23,null,false,regular,goal,4049
1,1,null,null,D. Costa,diego-costa,F,null,null,null,null,null,90,1,true,regular,goal,4050
0,1,null,null,J. Lingard,jesse-lingard,M,null,null,W. Rooney,wayne-rooney,M,61,null,false,regular,goal,4050
2,1,null,null,D. D. Gea,david-de-gea,G,null,null,null,null,null,82,null,true,ownGoal,goal,4051
1,1,null,null,A. Martial,anthony-martial,F,null,null,null,null,null,39,null,false,regular,goal,4051
1,0,null,null,W. Khazri,wahbi-khazri,F,null,null,null,null,null,3,null,true,regular,goal,4051
1,3,null,null,M. Ritchie,matt-ritchie,M,null,null,C. Daniels,charlie-daniels,M,57,null,true,regular,goal,4052
0,3,null,null,Joselu,joselu,F,null,null,X. Shaqiri,xherdan-shaqiri,M,55,null,false,regular,goal,4052
0,2,null,null,I. Afellay,ibrahim-afellay,M,null,null,J. Walters,jonathan-walters,F,52,null,false,regular,goal,4052
0,1,null,null,G. Imbula,giannelli-imbula,M,null,null,null,null,null,9,null,false,regular,goal,4052
1,2,null,null,T. Deeney,troy-deeney,F,null,null,B. Watson,ben-watson,M,82,null,false,regular,goal,4053
1,1,null,null,E. Adebayor,emmanuel-adebayor,F,null,null,C. Wickham,connor-wickham,F,45,1,true,regular,goal,4053
0,1,null,null,T. Deeney,troy-deeney,F,null,null,null,null,null,16,null,false,penalty,goal,4053
0,1,null,null,S. Rondón,salomon-rondon,F,null,null,J. Olsson,jonas-olsson,D,14,null,false,regular,goal,4054
2,2,null,null,M. Noble,mark-noble,M,null,null,D. Payet,dimitri-payet,M,76,null,false,regular,goal,4055
2,1,null,null,D. Payet,dimitri-payet,M,null,null,null,null,null,74,null,false,regular,goal,4055
2,0,null,null,W. Hoolahan,wesley-hoolahan,M,null,null,null,null,null,65,null,true,regular,goal,4055
1,0,null,null,R. Brady,robbie-brady,M,null,null,null,null,null,54,null,true,regular,goal,4055
0,1,null,null,S. Long,shane-long,F,null,null,J. Ward-Prowse,james-ward-prowse,M,69,null,false,regular,goal,4056
5,1,null,null,A. Townsend,andros-townsend,M,null,null,J. Colback,jack-colback,M,90,null,false,regular,goal,4057
5,0,null,null,B. Traoré,bertrand-traore,M,null,null,C. Azpilicueta,cesar-azpilicueta,D,83,null,true,regular,goal,4057
4,0,null,null,Pedro,pedro,F,null,null,C. Fàbregas,cesc-fabregas,M,59,null,true,regular,goal,4057
3,0,null,null,Willian,willian,F,null,null,D. Costa,diego-costa,F,17,null,true,regular,goal,4057
2,0,null,null,Pedro,pedro,F,null,null,null,null,null,9,null,true,regular,goal,4057
1,0,null,null,D. Costa,diego-costa,F,null,null,Willian,willian,F,5,null,true,regular,goal,4057
2,1,null,null,D. Welbeck,danny-welbeck,F,null,null,M. Özil,mesut-ozil,M,90,5,true,regular,goal,4058
1,1,null,null,T. Walcott,theo-walcott,M,null,null,O. Giroud,olivier-giroud,F,70,null,true,regular,goal,4058
0,1,null,null,J. Vardy,jamie-vardy,F,null,null,null,null,null,45,null,false,penalty,goal,4058
0,6,null,null,K. Touré,kolo-toure,D,null,null,J. Henderson,jordan-henderson,M,71,null,false,regular,goal,4059
0,5,null,null,N. Clyne,nathaniel-clyne,D,null,null,null,null,null,65,null,false,regular,goal,4059
0,4,null,null,D. Origi,divock-origi,F,null,null,P. Coutinho,philippe-coutinho,M,63,null,false,regular,goal,4059
0,3,null,null,E. Can,emre-can,M,null,null,R. Firmino,roberto-firmino,F,58,null,false,regular,goal,4059
0,2,null,null,J. Milner,james-milner,M,null,null,null,null,null,25,null,false,regular,goal,4059
0,1,null,null,D. Sturridge,daniel-sturridge,F,null,null,P. Coutinho,philippe-coutinho,M,16,null,false,regular,goal,4059
1,2,null,null,C. Eriksen,christian-eriksen,M,null,null,É. Lamela,erik-lamela,M,83,null,false,regular,goal,4060
1,1,null,null,K. Iheanacho,kelechi-iheanacho,F,null,null,G. Clichy,gael-clichy,D,74,null,true,regular,goal,4060
0,1,null,null,H. Kane,harry-kane,F,null,null,null,null,null,53,null,false,penalty,goal,4060
1,0,null,null,M. Antonio,michail-antonio,F,null,null,null,null,null,30,null,true,regular,goal,4061
1,0,null,null,L. Ulloa,leonardo-ulloa,F,null,null,J. Vardy,jamie-vardy,F,89,null,true,regular,goal,4062
1,2,null,null,B. Ivanović,branislav-ivanovic,D,null,null,Willian,willian,F,89,null,false,regular,goal,4063
1,1,null,null,C. Fàbregas,cesc-fabregas,M,null,null,D. Costa,diego-costa,F,75,null,false,regular,goal,4063
1,0,null,null,S. Long,shane-long,F,null,null,null,null,null,42,null,true,regular,goal,4063
2,1,null,null,L. Bacuna,leandro-bacuna,M,null,null,R. Gestede,rudy-gestede,F,79,null,false,regular,goal,4064
2,0,null,null,M. Arnautović,marko-arnautovic,F,null,null,X. Shaqiri,xherdan-shaqiri,M,56,null,true,regular,goal,4064
1,0,null,null,M. Arnautović,marko-arnautovic,F,null,null,null,null,null,51,null,true,penalty,goal,4064
3,2,null,null,C. Wickham,connor-wickham,F,null,null,null,null,null,80,null,false,regular,goal,4066
3,1,null,null,C. Wickham,connor-wickham,F,null,null,D. Delaney,damien-delaney,D,48,null,false,regular,goal,4066
3,0,null,null,S. Berahino,saido-berahino,F,null,null,S. Sessègnon,stephane-sessegnon,M,31,null,true,regular,goal,4066
2,0,null,null,C. Dawson,craig-dawson,D,null,null,C. Gardner,craig-gardner,M,20,null,true,regular,goal,4066
1,0,null,null,C. Gardner,craig-gardner,M,null,null,null,null,null,12,null,true,regular,goal,4066
3,2,null,null,M. Özil,mesut-ozil,M,null,null,null,null,null,69,null,false,regular,goal,4067
3,1,null,null,A. Herrera,ander-herrera,M,null,null,M. Rashford,marcus-rashford,M,65,null,true,regular,goal,4067
2,1,null,null,D. Welbeck,danny-welbeck,F,null,null,M. Özil,mesut-ozil,M,40,null,false,regular,goal,4067
2,0,null,null,M. Rashford,marcus-rashford,M,null,null,J. Lingard,jesse-lingard,M,32,null,true,regular,goal,4067
1,0,null,null,M. Rashford,marcus-rashford,M,null,null,null,null,null,29,null,true,regular,goal,4067
2,1,null,null,D. Rose,danny-rose,D,null,null,null,null,null,77,null,true,regular,goal,4068
1,1,null,null,N. Chadli,nacer-chadli,M,null,null,K. Walker,kyle-walker,D,70,null,true,regular,goal,4068
0,1,null,null,A. Paloschi,alberto-paloschi,F,null,null,null,null,null,19,null,false,regular,goal,4068
1,1,null,null,V. Anita,vurnon-anita,M,null,null,M. Sissoko,moussa-sissoko,M,31,null,true,regular,goal,4069
0,1,null,null,S. Agüero,sergio-aguero,F,null,null,A. Kolarov,aleksandar-kolarov,D,14,null,false,regular,goal,4069
4,0,null,null,P. Coutinho,philippe-coutinho,M,null,null,J. Allen,joe-allen,M,76,null,true,regular,goal,4070
3,0,null,null,D. Sturridge,daniel-sturridge,F,null,null,L. Leiva,lucas-leiva,M,61,null,true,regular,goal,4070
2,0,null,null,M. Sakho,mamadou-sakho,D,null,null,J. Milner,james-milner,M,45,2,true,regular,goal,4070
1,0,null,null,D. Origi,divock-origi,F,null,null,J. Milner,james-milner,M,43,null,true,regular,goal,4070
1,3,null,null,R. Gestede,rudy-gestede,F,null,null,J. Veretout,jordan-veretout,M,79,null,true,regular,goal,4071
0,3,null,null,R. Lukaku,romelu-lukaku,F,null,null,R. F. Mori,ramiro-funes-mori,D,60,null,false,regular,goal,4071
0,2,null,null,A. Lennon,aaron-lennon,M,null,null,K. Mirallas,kevin-mirallas,M,30,null,false,regular,goal,4071
0,1,null,null,R. F. Mori,ramiro-funes-mori,D,null,null,K. Mirallas,kevin-mirallas,M,5,null,false,regular,goal,4071
2,0,null,null,B. Afobe,benik-afobe,F,null,null,M. Ritchie,matt-ritchie,M,79,null,true,regular,goal,4072
1,0,null,null,S. Cook,steve-cook,D,null,null,null,null,null,31,null,true,regular,goal,4072
2,2,null,null,C. Gardner,craig-gardner,M,null,null,null,null,null,50,null,false,regular,goal,4073
2,1,null,null,A. King,andy-king,M,null,null,R. Mahrez,riyad-mahrez,F,45,1,true,regular,goal,4073
1,1,null,null,D. Drinkwater,danny-drinkwater,M,null,null,A. King,andy-king,M,30,null,true,regular,goal,4073
0,1,null,null,S. Rondón,salomon-rondon,F,null,null,D. Fletcher,darren-fletcher,M,11,null,false,regular,goal,4073
1,2,null,null,N. Redmond,nathan-redmond,M,null,null,W. Hoolahan,wesley-hoolahan,M,68,null,true,regular,goal,4074
0,2,null,null,D. Costa,diego-costa,F,null,null,B. Traoré,bertrand-traore,M,45,2,false,regular,goal,4074
0,1,null,null,Kenedy,kenedy,M,null,null,E. Hazard,eden-hazard,F,1,null,false,regular,goal,4074
2,2,null,null,F. Borini,fabio-borini,F,null,null,D. Yedlin,deandre-yedlin,D,90,1,true,regular,goal,4075
1,2,null,null,C. Wickham,connor-wickham,F,null,null,M. Jedinak,mile-jedinak,D,67,null,false,regular,goal,4075
1,1,null,null,C. Wickham,connor-wickham,F,null,null,Y. Bolasie,yannick-bolasie,F,61,null,false,regular,goal,4075
1,0,null,null,D. N'Doye,dame-ndoye,F,null,null,J. Defoe,jermain-defoe,F,36,null,true,regular,goal,4075
1,2,null,null,A. Williams,ashley-williams,D,null,null,G. Sigurðsson,gylfi-sigurdsson,M,74,null,false,regular,goal,4076
1,1,null,null,W. Routledge,wayne-routledge,M,null,null,J. Cork,jack-cork,M,32,null,false,regular,goal,4076
1,0,null,null,J. Campbell,joel-campbell,F,null,null,A. Sánchez,alexis-sanchez,F,15,null,true,regular,goal,4076
1,0,null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,M. B. Diouf,mame-biram-diouf,F,80,null,true,regular,goal,4077
1,0,null,null,M. Antonio,michail-antonio,F,null,null,D. Payet,dimitri-payet,M,7,null,true,regular,goal,4078
3,0,null,null,R. Firmino,roberto-firmino,F,null,null,A. Lallana,adam-lallana,M,57,null,true,regular,goal,4079
2,0,null,null,J. Milner,james-milner,M,null,null,R. Firmino,roberto-firmino,F,41,null,true,regular,goal,4079
1,0,null,null,A. Lallana,adam-lallana,M,null,null,J. Milner,james-milner,M,34,null,true,regular,goal,4079
1,0,null,null,J. Mata,juan-mata,M,null,null,null,null,null,83,null,true,regular,goal,4080
2,2,null,null,A. Sánchez,alexis-sanchez,F,null,null,H. Bellerín,hector-bellerin,D,76,null,false,regular,goal,4081
2,1,null,null,H. Kane,harry-kane,F,null,null,D. Alli,dele-alli,M,62,null,true,regular,goal,4081
1,1,null,null,T. Alderweireld,toby-alderweireld,D,null,null,É. Lamela,erik-lamela,M,60,null,true,regular,goal,4081
0,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,H. Bellerín,hector-bellerin,D,39,null,false,regular,goal,4081
1,1,null,null,M. B. Diouf,mame-biram-diouf,F,null,null,null,null,null,85,null,false,regular,goal,4082
1,0,null,null,B. Traoré,bertrand-traore,M,null,null,N. Matić,nemanja-matic,M,39,null,true,regular,goal,4082
2,3,null,null,D. Payet,dimitri-payet,M,null,null,D. Sakho,diafra-sakho,F,90,1,false,regular,goal,4083
2,2,null,null,D. Sakho,diafra-sakho,F,null,null,D. Payet,dimitri-payet,M,81,null,false,regular,goal,4083
2,1,null,null,M. Antonio,michail-antonio,F,null,null,M. Noble,mark-noble,M,78,null,false,regular,goal,4083
2,0,null,null,A. Lennon,aaron-lennon,M,null,null,R. Lukaku,romelu-lukaku,F,56,null,true,regular,goal,4083
1,0,null,null,R. Lukaku,romelu-lukaku,F,null,null,B. Oviedo,bryan-oviedo,D,13,null,true,regular,goal,4083
4,0,null,null,R. Sterling,raheem-sterling,F,null,null,J. Navas,jesus-navas,D,66,null,true,regular,goal,4084
3,0,null,null,S. Agüero,sergio-aguero,F,null,null,D. Silva,david-silva,M,60,null,true,regular,goal,4084
2,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,50,null,true,regular,goal,4084
1,0,null,null,Y. Touré,yaya-toure,M,null,null,D. Silva,david-silva,M,48,null,true,regular,goal,4084
1,3,null,null,C. Daniels,charlie-daniels,M,null,null,null,null,null,90,2,false,regular,goal,4085
1,2,null,null,A. Pérez,ayoze-perez,F,null,null,J. Shelvey,jonjo-shelvey,M,80,null,true,regular,goal,4085
0,2,null,null,J. King,joshua-king,F,null,null,M. Ritchie,matt-ritchie,M,70,null,false,regular,goal,4085
0,1,null,null,S. Taylor,steven-taylor,D,null,null,null,null,null,28,null,false,ownGoal,goal,4085
1,1,null,null,V. v. Dijk,virgil-van-dijk,D,null,null,D. Tadić,dusan-tadic,F,90,4,true,regular,goal,4086
0,1,null,null,J. Defoe,jermain-defoe,F,null,null,L. Koné,lamine-kone,D,85,null,false,regular,goal,4086
1,0,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,L. Fer,leroy-fer,M,61,null,true,regular,goal,4087
0,1,null,null,R. Mahrez,riyad-mahrez,F,null,null,null,null,null,56,null,false,regular,goal,4088
1,2,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,90,6,false,penalty,goal,4089
1,1,null,null,R. Firmino,roberto-firmino,F,null,null,null,null,null,72,null,false,regular,goal,4089
1,0,null,null,J. Ledley,joe-ledley,M,null,null,null,null,null,48,null,true,regular,goal,4089
1,0,null,null,S. Rondón,salomon-rondon,F,null,null,S. Pocognoli,sebastien-pocognoli,D,66,null,true,regular,goal,4090
3,2,null,null,S. Cook,steve-cook,D,null,null,M. Ritchie,matt-ritchie,M,78,null,true,regular,goal,4092
2,2,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,M. Barrow,modou-barrow,M,62,null,false,regular,goal,4092
2,1,null,null,J. King,joshua-king,F,null,null,M. Gradel,max-gradel,M,50,null,true,regular,goal,4092
1,1,null,null,M. Barrow,modou-barrow,M,null,null,null,null,null,39,null,false,regular,goal,4092
1,0,null,null,M. Gradel,max-gradel,M,null,null,null,null,null,37,null,true,regular,goal,4092
1,2,null,null,M. Arnautović,marko-arnautovic,F,null,null,I. Afellay,ibrahim-afellay,M,52,null,true,regular,goal,4093
0,2,null,null,G. Pellè,graziano-pelle,F,null,null,D. Tadić,dusan-tadic,F,30,null,false,regular,goal,4093
0,1,null,null,G. Pellè,graziano-pelle,F,null,null,S. Davis,steven-davis,M,11,null,false,regular,goal,4093
0,2,null,null,H. Kane,harry-kane,F,null,null,D. Alli,dele-alli,M,48,null,false,regular,goal,4094
0,1,null,null,H. Kane,harry-kane,F,null,null,D. Alli,dele-alli,M,45,1,false,regular,goal,4094
1,0,null,null,S. Okazaki,shinji-okazaki,F,null,null,J. Vardy,jamie-vardy,F,25,null,true,regular,goal,4095
3,1,null,null,S. Prödl,sebastian-prodl,D,null,null,S. Berghuis,steven-berghuis,F,64,null,false,regular,goal,4096
3,0,null,null,M. Noble,mark-noble,M,null,null,null,null,null,53,null,true,penalty,goal,4096
2,0,null,null,M. Noble,mark-noble,M,null,null,null,null,null,45,null,true,penalty,goal,4096
1,0,null,null,A. Carroll,andy-carroll,F,null,null,D. Payet,dimitri-payet,M,11,null,true,regular,goal,4096
2,0,null,null,M. Darmian,matteo-darmian,D,null,null,null,null,null,55,null,true,regular,goal,4097
1,0,null,null,D. Delaney,damien-delaney,D,null,null,null,null,null,4,null,true,ownGoal,goal,4097
2,0,null,null,A. Sánchez,alexis-sanchez,F,null,null,null,null,null,38,null,true,regular,goal,4098
1,0,null,null,A. Sánchez,alexis-sanchez,F,null,null,A. Ramsey,aaron-ramsey,M,6,null,true,regular,goal,4098
3,0,null,null,L. Koné,lamine-kone,D,null,null,null,null,null,55,null,true,regular,goal,4099
2,0,null,null,L. Koné,lamine-kone,D,null,null,Y. M'Vila,yann-mvila,M,42,null,true,regular,goal,4099
1,0,null,null,P. v. Aanholt,patrick-van-aanholt,D,null,null,null,null,null,38,null,true,regular,goal,4099
1,1,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,90,2,true,regular,goal,4100
0,1,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,32,null,false,regular,goal,4100
0,2,null,null,A. Iwobi,alex-iwobi,M,null,null,H. Bellerín,hector-bellerin,D,42,null,false,regular,goal,4101
0,1,null,null,D. Welbeck,danny-welbeck,F,null,null,A. Sánchez,alexis-sanchez,F,7,null,false,regular,goal,4101
2,2,null,null,C. Fàbregas,cesc-fabregas,M,null,null,null,null,null,89,null,true,penalty,goal,4102
1,2,null,null,A. Carroll,andy-carroll,F,null,null,D. Payet,dimitri-payet,M,61,null,false,regular,goal,4102
1,1,null,null,C. Fàbregas,cesc-fabregas,M,null,null,null,null,null,45,3,true,regular,goal,4102
0,1,null,null,M. Lanzini,manuel-lanzini,M,null,null,null,null,null,17,null,false,regular,goal,4102
0,1,null,null,R. Mahrez,riyad-mahrez,F,null,null,J. Vardy,jamie-vardy,F,34,null,false,regular,goal,4103
1,2,null,null,T. Deeney,troy-deeney,F,null,null,I. Anya,ikechi-anya,M,86,null,true,regular,goal,4104
0,2,null,null,Joselu,joselu,F,null,null,J. Walters,jonathan-walters,F,51,null,false,regular,goal,4104
0,1,null,null,J. Walters,jonathan-walters,F,null,null,P. Bardsley,phil-bardsley,D,18,null,false,regular,goal,4104
0,1,null,null,R. Brady,robbie-brady,M,null,null,M. Jarvis,matt-jarvis,M,50,null,false,regular,goal,4105
1,0,null,null,F. Fernández,federico-fernandez,D,null,null,G. Sigurðsson,gylfi-sigurdsson,M,53,null,true,regular,goal,4106
1,1,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,G. Wijnaldum,georginio-wijnaldum,M,83,null,true,regular,goal,4107
0,1,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,44,null,false,regular,goal,4107
3,2,null,null,S. Mané,sadio-mane,F,null,null,G. Pellè,graziano-pelle,F,86,null,true,regular,goal,4108
2,2,null,null,G. Pellè,graziano-pelle,F,null,null,S. Long,shane-long,F,83,null,true,regular,goal,4108
1,2,null,null,S. Mané,sadio-mane,F,null,null,G. Pellè,graziano-pelle,F,64,null,true,regular,goal,4108
0,2,null,null,D. Sturridge,daniel-sturridge,F,null,null,D. Origi,divock-origi,F,22,null,false,regular,goal,4108
0,1,null,null,P. Coutinho,philippe-coutinho,M,null,null,null,null,null,17,null,false,regular,goal,4108
0,1,null,null,M. Rashford,marcus-rashford,M,null,null,J. Mata,juan-mata,M,16,null,false,regular,goal,4109
3,0,null,null,C. Eriksen,christian-eriksen,M,null,null,null,null,null,52,null,true,regular,goal,4110
2,0,null,null,H. Kane,harry-kane,F,null,null,D. Alli,dele-alli,M,16,null,true,regular,goal,4110
1,0,null,null,H. Kane,harry-kane,F,null,null,K. Walker,kyle-walker,D,1,null,true,regular,goal,4110
0,4,null,null,Pedro,pedro,F,null,null,null,null,null,59,null,false,regular,goal,4111
0,3,null,null,Pedro,pedro,F,null,null,Oscar,oscar,M,46,null,false,regular,goal,4111
0,2,null,null,A. Pato,alexandre-pato,F,null,null,null,null,null,45,3,false,penalty,goal,4111
0,1,null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,null,C. Azpilicueta,cesar-azpilicueta,D,26,null,false,regular,goal,4111
4,0,null,null,T. Walcott,theo-walcott,M,null,null,J. Campbell,joel-campbell,F,90,null,true,regular,goal,4112
3,0,null,null,H. Bellerín,hector-bellerin,D,null,null,null,null,null,48,null,true,regular,goal,4112
2,0,null,null,A. Iwobi,alex-iwobi,M,null,null,A. Sánchez,alexis-sanchez,F,38,null,true,regular,goal,4112
1,0,null,null,A. Sánchez,alexis-sanchez,F,null,null,null,null,null,4,null,true,regular,goal,4112
0,4,null,null,A. Kolarov,aleksandar-kolarov,D,null,null,S. Nasri,samir-nasri,M,90,3,false,regular,goal,4113
0,3,null,null,S. Agüero,sergio-aguero,F,null,null,J. Navas,jesus-navas,D,19,null,false,regular,goal,4113
0,2,null,null,K. D. Bruyne,kevin-de-bruyne,M,null,null,D. Silva,david-silva,M,12,null,false,regular,goal,4113
0,1,null,null,Fernando,fernando,M,null,null,null,null,null,7,null,false,regular,goal,4113
3,2,null,null,M. Olsson,martin-olsson,D,null,null,J. Howson,jonathan-howson,M,90,3,true,regular,goal,4114
2,2,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,null,null,null,86,null,false,penalty,goal,4114
2,1,null,null,D. Mbokani,dieumerci-mbokani,F,null,null,null,null,null,74,null,true,regular,goal,4114
1,1,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,A. Townsend,andros-townsend,M,71,null,false,regular,goal,4114
1,0,null,null,T. Klose,timm-klose,D,null,null,R. Brady,robbie-brady,M,45,3,true,regular,goal,4114
