PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
null,null,M. Nakamba,marvelous-nakamba,M,,,D. Drinkwater,danny-drinkwater,M,null,60,null,true,null,substitution
,,J. Willock,joseph-willock,M,,,M. Özil,mesut-ozil,M,null,90,1,true,null,substitution
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,85,null,true,null,substitution
null,null,F. Schär,fabian-schar,D,,,C. Clark,ciaran-clark,D,true,83,null,false,injury,substitution
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,82,null,true,null,substitution
null,null,M. Ritchie,matt-ritchie,M,null,null,F. Fernández,federico-fernandez,D,null,75,null,false,null,substitution
null,null,I. Hayden,isaac-hayden,M,null,null,V. Lazaro,valentino-lazaro,M,null,74,null,false,null,substitution
null,null,D. Dalot,diogo-dalot,D,,,B. Fernandes,bruno-fernandes,M,null,90,2,false,null,substitution
null,null,O. Ighalo,odion-ighalo,F,,,A. Martial,anthony-martial,F,null,90,1,false,null,substitution
null,null,A. Pereira,andreas-pereira,M,,,D. James,james-daniel,M,null,80,null,false,null,substitution
null,null,O. Giroud,olivier-giroud,F,null,null,M. Batshuayi,michy-batshuayi,F,null,68,null,true,null,substitution
null,null,K. Zouma,kurt-zouma,D,null,null,A. Christensen,andreas-christensen,D,true,46,null,true,injury,substitution
null,null,M. Mount,mason-mount,M,null,null,N. Kanté,ngolo-kante,M,true,12,null,true,injury,substitution
,,P. Foden,foden-phil,M,,,D. Silva,david-silva,M,true,85,null,true,injury,substitution
null,null,J. Bowen,jarrod-bowen,M,null,null,R. Snodgrass,robert-snodgrass,M,null,80,null,false,null,substitution
,,İ. Gündoğan,ilkay-gundogan,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,79,null,true,null,substitution
null,null,J. Stones,john-stones,D,null,null,A. Laporte,aymeric-laporte,D,null,65,null,true,null,substitution
null,null,P. Zabaleta,pablo-zabaleta,D,null,null,R. Fredericks,ryan-fredericks,D,true,60,null,false,injury,substitution
null,null,S. Aurier,serge-aurier,D,null,null,T. Alderweireld,toby-alderweireld,D,null,78,null,false,null,substitution
null,null,D. Alli,dele-alli,M,,,S. Bergwijn,steven-bergwijn,F,null,78,null,false,null,substitution
,,Willian,willian,F,null,null,R. Barkley,ross-barkley,M,null,77,null,true,null,substitution
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,71,null,true,null,substitution
null,null,É. Lamela,erik-lamela,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,63,null,false,null,substitution
null,null,R. Brady,robbie-brady,M,,,D. McNeil,dwight-mcneil,M,null,90,1,true,null,substitution
null,null,J. Brownhill,josh-brownhill,M,,,J. Cork,jack-cork,M,null,90,1,true,null,substitution
null,null,A. Lennon,aaron-lennon,M,,,M. Vydra,matej-vydra,F,null,82,null,true,null,substitution
null,null,D. Solanke,dominic-solanke,F,,,H. Wilson,harry-wilson,M,null,74,null,false,null,substitution
null,null,R. Fraser,ryan-fraser,M,null,null,D. Gosling,dan-gosling,M,null,70,null,false,null,substitution
null,null,J. Stanislas,junior-stanislas,M,null,null,J. King,joshua-king,F,null,70,null,false,null,substitution
null,null,J. Riedewald,jairo-riedewald,M,null,null,C. Kouyaté,cheikhou-kouyate,D,true,89,null,true,injury,substitution
,,C. Tosun,cenk-tosun,F,,,C. Benteke,christian-benteke,F,null,89,null,true,null,substitution
null,null,M. Ritchie,matt-ritchie,M,null,null,D. Rose,danny-rose,D,null,71,null,false,null,substitution
null,null,D. Gayle,dwight-gayle,F,null,null,M. Almirón,miguel-almiron,M,null,71,null,false,null,substitution
null,null,Bernardo,bernardo,D,null,null,N. Maupay,neal-maupay,F,null,90,3,false,null,substitution
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,81,null,true,null,substitution
null,null,L. Trossard,leandro-trossard,F,null,null,E. M. Schelotto,ezequiel-schelotto,D,null,75,null,false,null,substitution
null,null,A. Connolly,aaron-connolly,F,null,null,G. Murray,glenn-murray,F,null,75,null,false,null,substitution
,,D. McGoldrick,david-mcgoldrick,F,null,null,B. Sharp,billy-sharp,F,null,74,null,true,null,substitution
null,null,B. Osborn,ben-osborn,M,,,E. Stevens,enda-stevens,M,true,46,null,true,injury,substitution
null,null,B. Bastón,borja-baston,F,null,null,M. Nakamba,marvelous-nakamba,M,null,81,null,false,null,substitution
,,O. Romeu,oriol-romeu,M,null,null,W. Smallbone,will-smallbone,M,null,80,null,true,null,substitution
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,73,null,true,null,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,D. Ings,danny-ings,F,null,73,null,true,null,substitution
null,null,C. Hourihane,conor-hourihane,M,null,null,E. Konsa,ezri-konsa,D,null,59,null,false,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,true,28,null,false,injury,substitution
null,null,A. Pérez,ayoze-perez,F,,,C. Fuchs,christian-fuchs,D,null,90,2,true,null,substitution
,,M. James,matty-james,M,null,null,D. Praet,dennis-praet,M,null,85,null,true,null,substitution
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,null,77,null,false,null,substitution
null,null,N. Otamendi,nicolas-otamendi,D,null,null,A. Laporte,aymeric-laporte,D,true,58,null,false,injury,substitution
,,H. Barnes,harvey-barnes,M,,,K. Iheanacho,kelechi-iheanacho,F,true,46,null,true,injury,substitution
null,null,T. Cleverley,tom-cleverley,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,80,null,false,null,substitution
null,null,O. Ighalo,odion-ighalo,F,,,A. Martial,anthony-martial,F,null,80,null,true,null,substitution
null,null,T. Chong,tahith-chong,M,null,null,M. Greenwood,mason-greenwood,M,null,80,null,true,null,substitution
,,S. McTominay,scott-mctominay,M,,,Fred,fred,M,null,79,null,true,null,substitution
null,null,D. Welbeck,danny-welbeck,F,null,null,T. Deeney,troy-deeney,F,null,76,null,false,null,substitution
null,null,I. Sarr,ismaila-sarr,M,null,null,R. Pereyra,roberto-pereyra,M,null,69,null,false,null,substitution
null,null,M. Stiepermann,marco-stiepermann,M,,,T. Cantwell,todd-cantwell,M,null,84,null,false,null,substitution
null,null,R. Vinagre,ruben-vinagre,M,null,null,J. Otto,jonny-otto,M,true,80,null,true,injury,substitution
null,null,A. Traoré,adama-traore,F,null,null,R. Jiménez,raul-jimenez,F,null,72,null,true,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,64,null,true,null,substitution
null,null,J. Drmić,josip-drmic,F,,,O. Duda,ondrej-duda,M,null,59,null,false,null,substitution
null,null,E. Buendía,emiliano-buendia,M,,,L. Rupp,lukas-rupp,M,null,59,null,false,null,substitution
null,null,M. Guendouzi,matteo-guendouzi,M,,,M. Özil,mesut-ozil,M,null,82,null,true,null,substitution
,,M. Kean,moise-kean,F,,,F. Delph,fabian-delph,M,null,82,null,false,null,substitution
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,76,null,true,null,substitution
,,Bernard,bernard,F,,,A. Iwobi,alex-iwobi,M,null,60,null,false,null,substitution
null,null,A. Gomes,andre-gomes,M,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,59,null,false,null,substitution
,,B. Saka,bukayo-saka,M,,,S. Kolašinac,sead-kolasinac,D,true,18,null,true,injury,substitution
null,null,J. Matip,joel-matip,D,null,null,S. Mané,sadio-mane,F,null,90,1,true,null,substitution
null,null,J. Bowen,jarrod-bowen,M,null,null,R. Snodgrass,robert-snodgrass,M,true,84,null,false,injury,substitution
null,null,S. Haller,sebastien-haller,F,null,null,F. Anderson,felipe-anderson,M,null,65,null,false,null,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,N. Keïta,naby-keita,M,null,57,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,,,T. Souček,tomas-soucek,M,true,47,null,false,injury,substitution
null,null,M. Stiepermann,marco-stiepermann,M,,,O. Duda,ondrej-duda,M,null,87,null,true,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,T. Pukki,teemu-pukki,F,null,81,null,true,null,substitution
,,M. Albrighton,marc-albrighton,M,null,null,A. Pérez,ayoze-perez,F,null,78,null,false,null,substitution
,,Y. Tielemans,youri-tielemans,M,null,null,D. Praet,dennis-praet,M,null,73,null,false,null,substitution
,,L. Rupp,lukas-rupp,M,,,T. Cantwell,todd-cantwell,M,null,68,null,true,null,substitution
null,null,W. Ndidi,wilfred-ndidi,M,,,H. Choudhury,hamza-choudhury,M,null,67,null,false,null,substitution
,,C. Tosun,cenk-tosun,F,,,C. Benteke,christian-benteke,F,null,87,null,false,null,substitution
null,null,S. Alzate,steven-alzate,M,null,null,Y. Bissouma,yves-bissouma,M,null,82,null,true,null,substitution
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,M. Montoya,martin-montoya,D,null,78,null,true,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,S. March,solly-march,M,null,66,null,true,null,substitution
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. McCarthy,james-mccarthy,M,true,46,null,false,injury,substitution
null,null,D. Gosling,dan-gosling,M,null,null,L. Cook,lewis-cook,M,true,81,null,true,injury,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,O. Giroud,olivier-giroud,F,null,72,null,false,null,substitution
null,null,J. Stanislas,junior-stanislas,M,null,null,J. King,joshua-king,F,null,68,null,true,null,substitution
null,null,R. Barkley,ross-barkley,M,null,null,Jorginho,jorginho,M,null,64,null,false,null,substitution
,,Willian,willian,F,null,null,F. Tomori,fikayo-tomori,D,null,64,null,false,null,substitution
null,null,A. Saint-Maximin,allan-saint-maximin,M,null,null,Joelinton,joelinton,F,null,78,null,true,null,substitution
null,null,C. Wood,chris-wood,F,,,M. Vydra,matej-vydra,F,null,58,null,false,null,substitution
null,null,F. Anderson,felipe-anderson,M,null,null,P. Fornals,pablo-fornals,M,null,90,2,true,null,substitution
,,O. Romeu,oriol-romeu,M,null,null,W. Smallbone,will-smallbone,M,null,78,null,false,null,substitution
null,null,R. Snodgrass,robert-snodgrass,M,null,null,J. Bowen,jarrod-bowen,M,null,78,null,true,null,substitution
null,null,J. Vestergaard,jannik-vestergaard,D,null,null,M. Obafemi,michael-obafemi,F,null,68,null,false,null,substitution
null,null,D. Ings,danny-ings,F,null,null,S. Boufal,sofiane-boufal,M,null,54,null,false,null,substitution
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,89,null,true,null,substitution
null,null,I. Pussetto,ignacio-pussetto,F,null,null,I. Sarr,ismaila-sarr,M,null,82,null,true,null,substitution
null,null,T. Minamino,takumi-minamino,F,null,null,R. Firmino,roberto-firmino,F,null,79,null,false,null,substitution
null,null,D. Origi,divock-origi,F,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,65,null,false,null,substitution
,,A. Lallana,adam-lallana,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,61,null,false,null,substitution
null,null,R. Pereyra,roberto-pereyra,M,null,null,G. Deulofeu,gerard-deulofeu,F,true,37,null,true,injury,substitution
,,B. Williams,williams-brandon,D,,,A. Martial,anthony-martial,F,null,89,null,false,null,substitution
,,M. Kean,moise-kean,F,null,null,A. Gomes,andre-gomes,M,null,82,null,true,null,substitution
,,J. Mata,juan-mata,M,,,S. McTominay,scott-mctominay,M,null,72,null,false,null,substitution
null,null,O. Ighalo,odion-ighalo,F,null,null,M. Greenwood,mason-greenwood,M,null,72,null,false,null,substitution
,,Bernard,bernard,F,,,T. Walcott,theo-walcott,M,null,63,null,true,null,substitution
null,null,D. Sidibé,djibril-sidibe,D,null,null,S. Coleman,seamus-coleman,D,true,28,null,true,injury,substitution
null,null,D. Podence,daniel-podence,F,null,null,R. Jiménez,raul-jimenez,F,null,90,2,false,null,substitution
null,null,T. Parrott,troy-parrott,F,null,null,B. Davies,ben-davies,D,null,90,1,true,null,substitution
null,null,G. Fernandes,fernandes-gedson,M,null,null,S. Aurier,serge-aurier,D,null,82,null,true,null,substitution
null,null,L. Dendoncker,leander-dendoncker,M,,,D. Jota,diogo-jota,F,null,79,null,false,null,substitution
null,null,T. Ndombélé,tanguy-ndombele,M,,,J. Tanganga,japhet-tanganga,D,null,76,null,true,null,substitution
null,null,P. Neto,pedro-neto,F,null,null,A. Traoré,adama-traore,F,true,74,null,false,injury,substitution
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,80,null,false,null,substitution
null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,null,E. Konsa,ezri-konsa,D,null,76,null,true,null,substitution
null,null,M. Nakamba,marvelous-nakamba,M,null,null,J. McGinn,john-mcginn,M,null,76,null,true,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,69,null,true,null,substitution
null,null,M. Samatta,mbwana-samatta,F,null,null,K. Davis,keinan-davis,F,null,69,null,true,null,substitution
,,D. McGoldrick,david-mcgoldrick,F,null,null,B. Sharp,billy-sharp,F,null,69,null,false,null,substitution
null,null,L. Freeman,luke-freeman,M,null,null,S. Berge,sander-berge,M,null,69,null,false,null,substitution
,,S. Agüero,sergio-aguero,F,null,null,Gabriel,gabriel-jesus,F,null,80,null,true,null,substitution
null,null,Fernandinho,fernandinho,M,null,null,A. Laporte,aymeric-laporte,D,null,70,null,true,null,substitution
,,Rodri,rodri,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,70,null,true,null,substitution
,,R. Nelson,reiss-nelson,F,,,J. Willock,joseph-willock,M,null,67,null,false,null,substitution
,,A. Maitland-Niles,ainsley-maitland-niles,M,null,null,M. Guendouzi,matteo-guendouzi,M,null,67,null,false,null,substitution
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,67,null,false,null,substitution
,,P. Foden,foden-phil,M,null,null,R. Mahrez,riyad-mahrez,F,null,65,null,true,null,substitution
,,B. Silva,bernardo-silva,M,,,D. Silva,david-silva,M,null,65,null,true,null,substitution
,,D. Luiz,david-luiz,D,,,P. Marí,pablo-mari,D,true,24,null,false,injury,substitution
,,D. Ceballos,dani-ceballos,M,null,null,G. Xhaka,granit-xhaka,M,true,8,null,false,injury,substitution
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,90,2,true,null,substitution
,,A. Lallana,adam-lallana,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,84,null,true,null,substitution
null,null,D. Gosling,dan-gosling,M,null,null,J. Lerma,jefferson-lerma,M,null,80,null,false,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,J. Stanislas,junior-stanislas,M,null,68,null,false,null,substitution
null,null,J. Simpson,jack-simpson,D,null,null,S. Cook,steve-cook,D,true,19,null,false,injury,substitution
null,null,R. Snodgrass,robert-snodgrass,M,null,null,J. Bowen,jarrod-bowen,M,null,90,null,false,null,substitution
null,null,H. Bellerín,hector-bellerin,D,,,M. Özil,mesut-ozil,M,null,89,null,true,null,substitution
null,null,F. Anderson,felipe-anderson,M,null,null,P. Fornals,pablo-fornals,M,null,87,null,false,null,substitution
,,T. Souček,tomas-soucek,M,null,null,M. Noble,mark-noble,M,null,81,null,false,null,substitution
,,R. Nelson,reiss-nelson,F,null,null,N. Pépé,nicolas-pepe,F,null,69,null,true,null,substitution
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,59,null,true,null,substitution
null,null,A. Gray,andre-gray,F,null,null,W. Hughes,will-hughes,M,null,84,null,false,null,substitution
null,null,I. Pussetto,ignacio-pussetto,F,null,null,R. Pereyra,roberto-pereyra,M,null,74,null,false,null,substitution
null,null,D. Welbeck,danny-welbeck,F,null,null,T. Deeney,troy-deeney,F,null,74,null,false,null,substitution
null,null,L. Milivojević,luka-milivojevic,M,null,null,J. McArthur,james-mcarthur,M,null,70,null,true,null,substitution
null,null,S. Berge,sander-berge,M,null,null,O. McBurnie,oliver-mcburnie,F,true,90,null,true,injury,substitution
null,null,A. Idah,adam-idah,F,,,O. Duda,ondrej-duda,M,null,87,null,false,null,substitution
,,D. McGoldrick,david-mcgoldrick,F,null,null,B. Sharp,billy-sharp,F,null,71,null,true,null,substitution
null,null,M. Vrančić,mario-vrancic,M,null,null,A. Tettey,alexander-tettey,M,null,66,null,false,null,substitution
null,null,B. Osborn,ben-osborn,M,,,E. Stevens,enda-stevens,M,true,61,null,true,injury,substitution
null,null,J. Drmić,josip-drmic,F,,,T. Cantwell,todd-cantwell,M,null,46,null,false,null,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,S. Boufal,sofiane-boufal,M,null,85,null,true,null,substitution
null,null,S. Longstaff,sean-longstaff,M,null,null,I. Hayden,isaac-hayden,M,null,79,null,false,null,substitution
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,77,null,true,null,substitution
null,null,V. Lazaro,valentino-lazaro,M,null,null,J. Manquillo,javier-manquillo,D,null,72,null,false,null,substitution
null,null,Joelinton,joelinton,F,null,null,M. Ritchie,matt-ritchie,M,null,61,null,false,null,substitution
,,D. Stephens,dale-stephens,M,,,A. Mooy,aaron-mooy,M,null,89,null,false,null,substitution
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,L. Trossard,leandro-trossard,F,null,82,null,false,null,substitution
null,null,A. Mac Allister,alexis-mac-allister,M,null,null,S. March,solly-march,M,null,80,null,false,null,substitution
null,null,D. Podence,daniel-podence,F,,,D. Jota,diogo-jota,F,null,74,null,true,null,substitution
null,null,A. Traoré,adama-traore,F,null,null,R. Neves,ruben-neves,M,null,64,null,true,null,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,J. Hendrick,jeff-hendrick,M,null,89,null,true,null,substitution
null,null,S. Aurier,serge-aurier,D,null,null,É. Lamela,erik-lamela,M,null,78,null,false,null,substitution
,,M. Vydra,matej-vydra,F,null,null,J. Rodriguez,jay-rodriguez,F,null,68,null,true,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,46,null,false,null,substitution
null,null,L. Moura,lucas-moura,F,,,O. Skipp,skipp-oliver,M,null,46,null,false,null,substitution
,,A. Broja,armando-broja,F,null,null,O. Giroud,olivier-giroud,F,null,86,null,true,null,substitution
,,A. Gordon,gordon-anthony,M,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,76,null,false,null,substitution
,,F. Anjorin,faustino-anjorin,M,,,Willian,willian,F,null,71,null,true,null,substitution
null,null,R. James,reece-james,D,null,null,M. Mount,mason-mount,M,true,60,null,true,injury,substitution
,,M. Kean,moise-kean,F,null,null,T. Davies,tom-davies,M,null,58,null,false,null,substitution
,,T. Walcott,theo-walcott,M,,,Bernard,bernard,F,true,46,null,false,injury,substitution
null,null,O. Ighalo,odion-ighalo,F,,,B. Fernandes,bruno-fernandes,M,null,88,null,true,null,substitution
,,S. McTominay,scott-mctominay,M,,,A. Martial,anthony-martial,F,null,78,null,true,null,substitution
,,E. Bailly,eric-bailly,D,,,B. Williams,williams-brandon,D,null,78,null,true,null,substitution
null,null,B. Mendy,benjamin-mendy,D,null,null,O. Zinchenko,oleksandr-zinchenko,D,null,77,null,false,null,substitution
