PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,J. Drmić,josip-drmic,F,null,null,T. Pukki,teemu-pukki,F,null,81,null,true,null,substitution,5591
,,M. Albrighton,marc-albrighton,M,null,null,A. Pérez,ayoze-perez,F,null,78,null,false,null,substitution,5591
,,Y. Tielemans,youri-tielemans,M,null,null,D. Praet,dennis-praet,M,null,73,null,false,null,substitution,5591
,,L. Rupp,lukas-rupp,M,,,T. Cantwell,todd-cantwell,M,null,68,null,true,null,substitution,5591
null,null,W. Ndidi,wilfred-ndidi,M,,,H. Choudhury,hamza-choudhury,M,null,67,null,false,null,substitution,5591
,,C. Tosun,cenk-tosun,F,,,C. Benteke,christian-benteke,F,null,87,null,false,null,substitution,5592
null,null,S. Alzate,steven-alzate,M,null,null,Y. Bissouma,yves-bissouma,M,null,82,null,true,null,substitution,5592
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,M. Montoya,martin-montoya,D,null,78,null,true,null,substitution,5592
null,null,G. Murray,glenn-murray,F,null,null,S. March,solly-march,M,null,66,null,true,null,substitution,5592
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. McCarthy,james-mccarthy,M,true,46,null,false,injury,substitution,5592
null,null,D. Gosling,dan-gosling,M,null,null,L. Cook,lewis-cook,M,true,81,null,true,injury,substitution,5593
null,null,M. Batshuayi,michy-batshuayi,F,null,null,O. Giroud,olivier-giroud,F,null,72,null,false,null,substitution,5593
null,null,J. Stanislas,junior-stanislas,M,null,null,J. King,joshua-king,F,null,68,null,true,null,substitution,5593
null,null,R. Barkley,ross-barkley,M,null,null,Jorginho,jorginho,M,null,64,null,false,null,substitution,5593
,,Willian,willian,F,null,null,F. Tomori,fikayo-tomori,D,null,64,null,false,null,substitution,5593
null,null,A. Saint-Maximin,allan-saint-maximin,M,null,null,Joelinton,joelinton,F,null,78,null,true,null,substitution,5594
null,null,C. Wood,chris-wood,F,,,M. Vydra,matej-vydra,F,null,58,null,false,null,substitution,5594
null,null,F. Anderson,felipe-anderson,M,null,null,P. Fornals,pablo-fornals,M,null,90,2,true,null,substitution,5595
,,O. Romeu,oriol-romeu,M,null,null,W. Smallbone,will-smallbone,M,null,78,null,false,null,substitution,5595
null,null,R. Snodgrass,robert-snodgrass,M,null,null,J. Bowen,jarrod-bowen,M,null,78,null,true,null,substitution,5595
null,null,J. Vestergaard,jannik-vestergaard,D,null,null,M. Obafemi,michael-obafemi,F,null,68,null,false,null,substitution,5595
null,null,D. Ings,danny-ings,F,null,null,S. Boufal,sofiane-boufal,M,null,54,null,false,null,substitution,5595
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,89,null,true,null,substitution,5596
null,null,I. Pussetto,ignacio-pussetto,F,null,null,I. Sarr,ismaila-sarr,M,null,82,null,true,null,substitution,5596
null,null,T. Minamino,takumi-minamino,F,null,null,R. Firmino,roberto-firmino,F,null,79,null,false,null,substitution,5596
null,null,D. Origi,divock-origi,F,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,65,null,false,null,substitution,5596
,,A. Lallana,adam-lallana,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,61,null,false,null,substitution,5596
null,null,R. Pereyra,roberto-pereyra,M,null,null,G. Deulofeu,gerard-deulofeu,F,true,37,null,true,injury,substitution,5596
,,B. Williams,williams-brandon,D,,,A. Martial,anthony-martial,F,null,89,null,false,null,substitution,5597
,,M. Kean,moise-kean,F,null,null,A. Gomes,andre-gomes,M,null,82,null,true,null,substitution,5597
,,J. Mata,juan-mata,M,,,S. McTominay,scott-mctominay,M,null,72,null,false,null,substitution,5597
null,null,O. Ighalo,odion-ighalo,F,null,null,M. Greenwood,mason-greenwood,M,null,72,null,false,null,substitution,5597
,,Bernard,bernard,F,,,T. Walcott,theo-walcott,M,null,63,null,true,null,substitution,5597
null,null,D. Sidibé,djibril-sidibe,D,null,null,S. Coleman,seamus-coleman,D,true,28,null,true,injury,substitution,5597
null,null,D. Podence,daniel-podence,F,null,null,R. Jiménez,raul-jimenez,F,null,90,2,false,null,substitution,5598
null,null,T. Parrott,troy-parrott,F,null,null,B. Davies,ben-davies,D,null,90,1,true,null,substitution,5598
null,null,G. Fernandes,fernandes-gedson,M,null,null,S. Aurier,serge-aurier,D,null,82,null,true,null,substitution,5598
null,null,L. Dendoncker,leander-dendoncker,M,,,D. Jota,diogo-jota,F,null,79,null,false,null,substitution,5598
null,null,T. Ndombélé,tanguy-ndombele,M,,,J. Tanganga,japhet-tanganga,D,null,76,null,true,null,substitution,5598
null,null,P. Neto,pedro-neto,F,null,null,A. Traoré,adama-traore,F,true,74,null,false,injury,substitution,5598
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,80,null,false,null,substitution,5599
null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,null,E. Konsa,ezri-konsa,D,null,76,null,true,null,substitution,5599
null,null,M. Nakamba,marvelous-nakamba,M,null,null,J. McGinn,john-mcginn,M,null,76,null,true,null,substitution,5599
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,69,null,true,null,substitution,5599
null,null,M. Samatta,mbwana-samatta,F,null,null,K. Davis,keinan-davis,F,null,69,null,true,null,substitution,5599
,,D. McGoldrick,david-mcgoldrick,F,null,null,B. Sharp,billy-sharp,F,null,69,null,false,null,substitution,5599
null,null,L. Freeman,luke-freeman,M,null,null,S. Berge,sander-berge,M,null,69,null,false,null,substitution,5599
,,S. Agüero,sergio-aguero,F,null,null,Gabriel,gabriel-jesus,F,null,80,null,true,null,substitution,5600
null,null,Fernandinho,fernandinho,M,null,null,A. Laporte,aymeric-laporte,D,null,70,null,true,null,substitution,5600
,,Rodri,rodri,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,70,null,true,null,substitution,5600
,,R. Nelson,reiss-nelson,F,,,J. Willock,joseph-willock,M,null,67,null,false,null,substitution,5600
,,A. Maitland-Niles,ainsley-maitland-niles,M,null,null,M. Guendouzi,matteo-guendouzi,M,null,67,null,false,null,substitution,5600
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,67,null,false,null,substitution,5600
,,P. Foden,foden-phil,M,null,null,R. Mahrez,riyad-mahrez,F,null,65,null,true,null,substitution,5600
,,B. Silva,bernardo-silva,M,,,D. Silva,david-silva,M,null,65,null,true,null,substitution,5600
,,D. Luiz,david-luiz,D,,,P. Marí,pablo-mari,D,true,24,null,false,injury,substitution,5600
,,D. Ceballos,dani-ceballos,M,null,null,G. Xhaka,granit-xhaka,M,true,8,null,false,injury,substitution,5600
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,90,2,true,null,substitution,5601
,,A. Lallana,adam-lallana,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,84,null,true,null,substitution,5601
null,null,D. Gosling,dan-gosling,M,null,null,J. Lerma,jefferson-lerma,M,null,80,null,false,null,substitution,5601
null,null,D. Solanke,dominic-solanke,F,null,null,J. Stanislas,junior-stanislas,M,null,68,null,false,null,substitution,5601
null,null,J. Simpson,jack-simpson,D,null,null,S. Cook,steve-cook,D,true,19,null,false,injury,substitution,5601
null,null,R. Snodgrass,robert-snodgrass,M,null,null,J. Bowen,jarrod-bowen,M,null,90,null,false,null,substitution,5602
null,null,H. Bellerín,hector-bellerin,D,,,M. Özil,mesut-ozil,M,null,89,null,true,null,substitution,5602
null,null,F. Anderson,felipe-anderson,M,null,null,P. Fornals,pablo-fornals,M,null,87,null,false,null,substitution,5602
,,T. Souček,tomas-soucek,M,null,null,M. Noble,mark-noble,M,null,81,null,false,null,substitution,5602
,,R. Nelson,reiss-nelson,F,null,null,N. Pépé,nicolas-pepe,F,null,69,null,true,null,substitution,5602
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,59,null,true,null,substitution,5602
null,null,A. Gray,andre-gray,F,null,null,W. Hughes,will-hughes,M,null,84,null,false,null,substitution,5603
null,null,I. Pussetto,ignacio-pussetto,F,null,null,R. Pereyra,roberto-pereyra,M,null,74,null,false,null,substitution,5603
null,null,D. Welbeck,danny-welbeck,F,null,null,T. Deeney,troy-deeney,F,null,74,null,false,null,substitution,5603
null,null,L. Milivojević,luka-milivojevic,M,null,null,J. McArthur,james-mcarthur,M,null,70,null,true,null,substitution,5603
null,null,S. Berge,sander-berge,M,null,null,O. McBurnie,oliver-mcburnie,F,true,90,null,true,injury,substitution,5604
null,null,A. Idah,adam-idah,F,,,O. Duda,ondrej-duda,M,null,87,null,false,null,substitution,5604
,,D. McGoldrick,david-mcgoldrick,F,null,null,B. Sharp,billy-sharp,F,null,71,null,true,null,substitution,5604
null,null,M. Vrančić,mario-vrancic,M,null,null,A. Tettey,alexander-tettey,M,null,66,null,false,null,substitution,5604
null,null,B. Osborn,ben-osborn,M,,,E. Stevens,enda-stevens,M,true,61,null,true,injury,substitution,5604
null,null,J. Drmić,josip-drmic,F,,,T. Cantwell,todd-cantwell,M,null,46,null,false,null,substitution,5604
null,null,M. Obafemi,michael-obafemi,F,null,null,S. Boufal,sofiane-boufal,M,null,85,null,true,null,substitution,5605
null,null,S. Longstaff,sean-longstaff,M,null,null,I. Hayden,isaac-hayden,M,null,79,null,false,null,substitution,5605
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,77,null,true,null,substitution,5605
null,null,V. Lazaro,valentino-lazaro,M,null,null,J. Manquillo,javier-manquillo,D,null,72,null,false,null,substitution,5605
null,null,Joelinton,joelinton,F,null,null,M. Ritchie,matt-ritchie,M,null,61,null,false,null,substitution,5605
,,D. Stephens,dale-stephens,M,,,A. Mooy,aaron-mooy,M,null,89,null,false,null,substitution,5606
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,L. Trossard,leandro-trossard,F,null,82,null,false,null,substitution,5606
null,null,A. Mac Allister,alexis-mac-allister,M,null,null,S. March,solly-march,M,null,80,null,false,null,substitution,5606
null,null,D. Podence,daniel-podence,F,,,D. Jota,diogo-jota,F,null,74,null,true,null,substitution,5606
null,null,A. Traoré,adama-traore,F,null,null,R. Neves,ruben-neves,M,null,64,null,true,null,substitution,5606
null,null,A. Lennon,aaron-lennon,M,null,null,J. Hendrick,jeff-hendrick,M,null,89,null,true,null,substitution,5607
null,null,S. Aurier,serge-aurier,D,null,null,É. Lamela,erik-lamela,M,null,78,null,false,null,substitution,5607
,,M. Vydra,matej-vydra,F,null,null,J. Rodriguez,jay-rodriguez,F,null,68,null,true,null,substitution,5607
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,46,null,false,null,substitution,5607
null,null,L. Moura,lucas-moura,F,,,O. Skipp,skipp-oliver,M,null,46,null,false,null,substitution,5607
,,A. Broja,armando-broja,F,null,null,O. Giroud,olivier-giroud,F,null,86,null,true,null,substitution,5608
,,A. Gordon,gordon-anthony,M,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,76,null,false,null,substitution,5608
,,F. Anjorin,faustino-anjorin,M,,,Willian,willian,F,null,71,null,true,null,substitution,5608
null,null,R. James,reece-james,D,null,null,M. Mount,mason-mount,M,true,60,null,true,injury,substitution,5608
,,M. Kean,moise-kean,F,null,null,T. Davies,tom-davies,M,null,58,null,false,null,substitution,5608
,,T. Walcott,theo-walcott,M,,,Bernard,bernard,F,true,46,null,false,injury,substitution,5608
null,null,O. Ighalo,odion-ighalo,F,,,B. Fernandes,bruno-fernandes,M,null,88,null,true,null,substitution,5609
,,S. McTominay,scott-mctominay,M,,,A. Martial,anthony-martial,F,null,78,null,true,null,substitution,5609
,,E. Bailly,eric-bailly,D,,,B. Williams,williams-brandon,D,null,78,null,true,null,substitution,5609
null,null,B. Mendy,benjamin-mendy,D,null,null,O. Zinchenko,oleksandr-zinchenko,D,null,77,null,false,null,substitution,5609
null,null,R. Mahrez,riyad-mahrez,F,,,B. Silva,bernardo-silva,M,null,59,null,false,null,substitution,5609
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,null,59,null,false,null,substitution,5609
,,N. Mendy,nampalys-mendy,M,null,null,W. Ndidi,wilfred-ndidi,M,null,83,null,true,null,substitution,5610
,,Y. Tielemans,youri-tielemans,M,null,null,D. Praet,dennis-praet,M,null,76,null,true,null,substitution,5610
null,null,K. Davis,keinan-davis,F,null,null,C. Hourihane,conor-hourihane,M,null,67,null,false,null,substitution,5610
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,63,null,false,null,substitution,5610
,,J. Vardy,jamie-vardy,F,,,K. Iheanacho,kelechi-iheanacho,F,null,59,null,true,null,substitution,5610
null,null,K. Walker-Peters,kyle-walker-peters,D,null,null,Y. Valery,yan-valery,D,null,90,null,false,null,substitution,5611
null,null,S. Boufal,sofiane-boufal,M,,,N. Redmond,nathan-redmond,M,null,90,null,false,null,substitution,5611
null,null,J. Martin,josh-martin,M,null,null,J. Drmić,josip-drmic,F,null,89,null,true,null,substitution,5611
,,N. Tella,nathan-tella,F,null,null,D. Ings,danny-ings,F,null,88,null,false,null,substitution,5611
null,null,W. Smallbone,will-smallbone,M,null,null,S. Armstrong,stuart-armstrong,M,null,82,null,false,null,substitution,5611
null,null,C. Adams,che-adams,F,null,null,M. Obafemi,michael-obafemi,F,null,82,null,false,null,substitution,5611
null,null,A. Idah,adam-idah,F,null,null,E. Buendía,emiliano-buendia,M,null,80,null,true,null,substitution,5611
,,O. Duda,ondrej-duda,M,null,null,T. Pukki,teemu-pukki,F,null,80,null,true,null,substitution,5611
null,null,O. Hernández,onel-hernandez,M,,,T. Cantwell,todd-cantwell,M,null,62,null,true,null,substitution,5611
null,null,M. Vrančić,mario-vrancic,M,null,null,T. Trybull,tom-trybull,M,null,62,null,true,null,substitution,5611
,,E. Bailly,eric-bailly,D,,,S. McTominay,scott-mctominay,M,null,89,null,false,null,substitution,5612
,,N. Matić,nemanja-matic,M,null,null,V. Lindelöf,victor-lindelof,D,null,78,null,false,null,substitution,5612
null,null,O. Ighalo,odion-ighalo,F,,,A. Martial,anthony-martial,F,null,78,null,false,null,substitution,5612
null,null,G. Fernandes,fernandes-gedson,M,null,null,É. Lamela,erik-lamela,M,null,70,null,true,null,substitution,5612
null,null,G. Lo Celso,lo-celso-giovani,M,,,S. Bergwijn,steven-bergwijn,F,null,70,null,true,null,substitution,5612
,,P. Pogba,paul-pogba,M,,,Fred,fred,M,null,63,null,false,null,substitution,5612
null,null,M. Greenwood,mason-greenwood,M,,,D. James,james-daniel,M,null,62,null,false,null,substitution,5612
,,J. Holebas,jose-holebas,D,null,null,A. Masina,adam-masina,D,null,88,null,true,null,substitution,5613
,,K. Iheanacho,kelechi-iheanacho,F,,,M. Albrighton,marc-albrighton,M,null,83,null,false,null,substitution,5613
null,null,A. Mariappa,adrian-mariappa,D,null,null,Kiko,kiko-femenia,D,null,77,null,true,null,substitution,5613
null,null,T. Cleverley,tom-cleverley,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,77,null,true,null,substitution,5613
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,É. Capoue,etienne-capoue,M,null,77,null,true,null,substitution,5613
,,H. Choudhury,hamza-choudhury,M,,,Y. Tielemans,youri-tielemans,M,null,76,null,false,null,substitution,5613
null,null,D. Welbeck,danny-welbeck,F,null,null,R. Pereyra,roberto-pereyra,M,null,69,null,true,null,substitution,5613
,,D. Gray,demarai-gray,M,,,H. Barnes,harvey-barnes,M,null,65,null,false,null,substitution,5613
null,null,A. Mac Allister,alexis-mac-allister,M,null,null,Y. Bissouma,yves-bissouma,M,null,90,4,true,null,substitution,5614
,,R. Nelson,reiss-nelson,F,null,null,N. Pépé,nicolas-pepe,F,null,87,null,false,null,substitution,5614
,,J. Willock,joseph-willock,M,,,D. Ceballos,dani-ceballos,M,null,87,null,false,null,substitution,5614
,,K. Tierney,kieran-tierney,D,,,B. Saka,bukayo-saka,M,null,87,null,false,null,substitution,5614
,,D. Stephens,dale-stephens,M,null,null,L. Trossard,leandro-trossard,F,null,87,null,true,null,substitution,5614
null,null,E. Nketiah,edward-nketiah,F,,,A. Lacazette,alexandre-lacazette,F,null,78,null,false,null,substitution,5614
null,null,A. Connolly,aaron-connolly,F,null,null,P. Groß,pascal-gross,M,null,71,null,true,null,substitution,5614
null,null,M. Montoya,martin-montoya,D,null,null,E. M. Schelotto,ezequiel-schelotto,D,null,71,null,true,null,substitution,5614
null,null,S. March,solly-march,M,,,A. Mooy,aaron-mooy,M,null,46,null,true,null,substitution,5614
null,null,E. Martínez,emiliano-martinez,G,,,B. Leno,bernd-leno,G,true,40,null,false,injury,substitution,5614
null,null,M. Gibbs-White,morgan-gibbs-white,M,null,null,R. Jiménez,raul-jimenez,F,null,90,2,false,null,substitution,5615
null,null,R. Vinagre,ruben-vinagre,M,null,null,J. Otto,jonny-otto,M,null,90,null,false,null,substitution,5615
null,null,R. Fredericks,ryan-fredericks,D,null,null,J. Ngakia,jeremy-ngakia,D,null,81,null,true,null,substitution,5615
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,P. Fornals,pablo-fornals,M,null,81,null,true,null,substitution,5615
null,null,M. Lanzini,manuel-lanzini,M,null,null,F. Anderson,felipe-anderson,M,null,67,null,true,null,substitution,5615
null,null,A. Traoré,adama-traore,F,null,null,L. Dendoncker,leander-dendoncker,M,null,64,null,false,null,substitution,5615
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,64,null,false,null,substitution,5615
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. McArthur,james-mcarthur,M,null,89,null,false,null,substitution,5616
null,null,A. Townsend,andros-townsend,M,,,C. Benteke,christian-benteke,F,null,76,null,false,null,substitution,5616
null,null,J. McCarthy,james-mccarthy,M,null,null,L. Milivojević,luka-milivojevic,M,null,65,null,false,null,substitution,5616
null,null,J. Stanislas,junior-stanislas,M,null,null,D. Brooks,david-brooks,M,null,61,null,true,null,substitution,5616
null,null,D. Solanke,dominic-solanke,F,null,null,J. King,joshua-king,F,true,49,null,true,injury,substitution,5616
null,null,A. Danjuma,arnaut-danjuma,F,,,H. Wilson,harry-wilson,M,null,46,null,true,null,substitution,5616
null,null,D. Yedlin,deandre-yedlin,D,null,null,M. Ritchie,matt-ritchie,M,null,90,2,true,null,substitution,5617
null,null,V. Lazaro,valentino-lazaro,M,null,null,M. Almirón,miguel-almiron,M,null,85,null,true,null,substitution,5617
null,null,F. Schär,fabian-schar,D,null,null,J. Shelvey,jonjo-shelvey,M,null,85,null,true,null,substitution,5617
null,null,K. Freeman,kieron-freeman,M,null,null,O. McBurnie,oliver-mcburnie,F,null,85,null,false,null,substitution,5617
null,null,N. Bentaleb,nabil-bentaleb,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,79,null,true,null,substitution,5617
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,79,null,true,null,substitution,5617
,,R. Zivkovic,richairo-zivkovic,F,null,null,B. Sharp,billy-sharp,F,null,74,null,false,null,substitution,5617
null,null,L. Freeman,luke-freeman,M,null,null,J. Fleck,john-fleck,M,null,73,null,false,null,substitution,5617
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,66,null,false,null,substitution,5617
null,null,R. James,reece-james,D,,,Willian,willian,F,null,90,null,false,null,substitution,5618
